tweet_id,rating_numerator,rating_denominator,name,date,dog_stages,stage_level
892420643555336193,13,10,phineas,2017-08-01,doggo,None
892177421306343426,13,10,tilly,2017-08-01,doggo,None
891815181378084864,12,10,archie,2017-07-31,doggo,None
891689557279858688,13,10,darla,2017-07-30,doggo,None
891327558926688256,12,10,franklin,2017-07-29,doggo,None
890971913173991426,13,10,jax,2017-07-28,doggo,None
890609185150312448,13,10,zoey,2017-07-27,doggo,None
890240255349198849,14,10,cassie,2017-07-26,doggo,doggo
890006608113172480,13,10,koda,2017-07-26,doggo,None
889880896479866881,13,10,bruno,2017-07-25,doggo,None
889638837579907072,12,10,ted,2017-07-25,doggo,None
889531135344209921,13,10,stuart,2017-07-24,doggo,None
889278841981685760,13,10,oliver,2017-07-24,doggo,None
888917238123831296,12,10,jim,2017-07-23,doggo,None
888804989199671297,13,10,zeke,2017-07-22,doggo,None
888554962724278272,13,10,ralphus,2017-07-22,doggo,None
888202515573088257,13,10,canela,2017-07-21,doggo,None
888078434458587136,12,10,gerald,2017-07-20,doggo,None
887705289381826560,13,10,jeffrey,2017-07-19,doggo,None
887473957103951883,13,10,canela,2017-07-19,doggo,None
886983233522544640,13,10,maya,2017-07-17,doggo,None
886736880519319552,13,10,mingus,2017-07-16,doggo,None
886680336477933568,13,10,derek,2017-07-16,doggo,None
886366144734445568,12,10,roscoe,2017-07-15,doggo,None
886258384151887873,13,10,waffles,2017-07-15,doggo,None
885984800019947520,12,10,jimbo,2017-07-14,doggo,None
885528943205470208,13,10,maisey,2017-07-13,doggo,None
885311592912609280,13,10,lilly,2017-07-13,doggo,None
884925521741709313,12,10,earl,2017-07-12,doggo,None
884876753390489601,13,10,lola,2017-07-11,doggo,None
884562892145688576,13,10,kevin,2017-07-11,doggo,None
884162670584377345,12,10,yogi,2017-07-09,doggo,doggo
883838122936631299,12,10,noah,2017-07-09,doggo,None
883482846933004288,5,10,bella,2017-07-08,doggo,None
883360690899218434,13,10,grizzwald,2017-07-07,doggo,None
882992080364220416,13,10,rusty,2017-07-06,doggo,None
882762694511734784,12,10,gus,2017-07-06,doggo,None
882627270321602560,13,10,stanley,2017-07-05,doggo,None
882268110199369728,13,10,alfy,2017-07-04,doggo,None
882045870035918850,13,10,koko,2017-07-04,doggo,None
881906580714921986,12,10,rey,2017-07-03,doggo,None
881666595344535552,13,10,gary,2017-07-03,doggo,None
881268444196462592,12,10,elliot,2017-07-01,doggo,None
880935762899988482,13,10,louis,2017-06-30,doggo,None
880465832366813184,12,10,bella,2017-06-29,doggo,None
880221127280381952,12,10,jesse,2017-06-29,doggo,None
879862464715927552,13,10,romeo,2017-06-28,doggo,None
879492040517615616,12,10,bailey,2017-06-27,doggo,None
879415818425184262,13,10,duddles,2017-06-26,doggo,None
879376492567855104,12,10,jack,2017-06-26,doggo,None
879130579576475649,14,10,emmy,2017-06-26,doggo,None
879050749262655488,11,10,steven,2017-06-25,doggo,None
879008229531029506,13,10,beau,2017-06-25,doggo,None
878776093423087618,13,10,snoopy,2017-06-25,doggo,None
878404777348136964,13,10,shadow,2017-06-24,doggo,None
878316110768087041,11,10,terrance,2017-06-23,doggo,None
878281511006478336,13,10,shadow,2017-06-23,doggo,None
878057613040115712,14,10,emmy,2017-06-23,doggo,None
877736472329191424,13,10,aja,2017-06-22,doggo,None
877556246731214848,12,10,penny,2017-06-21,doggo,None
877316821321428993,13,10,dante,2017-06-21,doggo,None
877201837425926144,12,10,nelly,2017-06-20,doggo,None
876838120628539392,12,10,ginger,2017-06-19,doggo,None
876484053909872640,13,10,benedict,2017-06-18,doggo,None
876120275196170240,13,10,venti,2017-06-17,doggo,None
875747767867523072,13,10,goose,2017-06-16,doggo,None
875144289856114688,13,10,nugget,2017-06-15,doggo,None
874680097055178752,12,10,cash,2017-06-13,doggo,None
874434818259525634,12,10,coco,2017-06-13,doggo,None
874296783580663808,13,10,jed,2017-06-12,doggo,None
874012996292530176,13,10,sebastian,2017-06-11,doggo,None
873697596434513921,14,10,walter,2017-06-11,doggo,None
873337748698140672,12,10,sierra,2017-06-10,doggo,None
873213775632977920,12,10,sierra,2017-06-09,doggo,None
872620804844003328,13,10,monkey,2017-06-08,doggo,None
872261713294495745,13,10,harry,2017-06-07,doggo,None
872122724285648897,12,10,kody,2017-06-06,doggo,None
871879754684805121,13,10,lassie,2017-06-06,doggo,None
871762521631449091,12,10,rover,2017-06-05,doggo,None
871515927908634625,12,10,napolean,2017-06-04,doggo,doggo
871166179821445120,12,10,dawn,2017-06-04,doggo,None
